date	rsi	close	close_target
2022-11-04	49.61	3770.55	3732.84
2022-11-07	52.19	3806.8	3768.73
2022-11-08	53.7	3828.11	3789.83
2022-11-09	47.67	3748.57	3711.08
2022-11-10	60.23	3956.37	3916.81
2022-11-11	61.96	3992.93	3953
2022-11-14	59.25	3957.25	3917.68
2022-11-15	61.02	3991.73	3951.81
2022-11-16	58.41	3958.79	3919.2
2022-11-17	57.42	3946.56	3907.09
2022-11-18	58.58	3965.34	3925.69
2022-11-21	57.21	3949.94	3910.44
2022-11-22	60.66	4003.58	3963.54
2022-11-23	62.11	4027.26	3986.99
2022-11-25	61.99	4026.12	3985.86
2022-11-28	55.74	3963.94	3924.3
2022-11-29	55.13	3957.63	3918.05
2022-11-30	63.46	4080.11	4039.31
2022-12-01	63.09	4076.57	4035.8
2022-12-02	62.56	4071.7	4030.98
