date	rsi
2020-10-22	54.3758258163389
2020-10-23	55.7483452131599
2020-10-26	47.4299818185386
2020-10-27	46.2430283734731
2020-10-28	35.209380410812
2020-10-29	40.2260187532197
2020-10-30	37.051870630115
2020-11-02	41.9967929490845
2020-11-03	48.3840925023656
2020-11-04	55.0973302195937
2020-11-05	60.1346172499351
2020-11-06	60.0253148606032
2020-11-09	62.9718755969947
2020-11-10	62.3725773532842
2020-11-11	64.3661752444384
2020-11-12	59.8767916177973
2020-11-13	63.5716667845086
2020-11-16	66.4573071712166
2020-11-17	64.1787238089128
2020-11-18	58.9511006230307
