date	rsi
2021-07-29	63.0866302406068
2021-07-30	58.4901022744825
2021-08-02	56.9744387423369
2021-08-03	61.7210123614203
2021-08-04	57.8107596190892
2021-08-05	61.2245528282739
2021-08-06	62.1501524406
2021-08-09	61.2650522541292
2021-08-10	61.8819045460873
2021-08-11	62.7047194833884
2021-08-12	65.3277147682966
2021-08-13	66.3206449806957
2021-08-16	67.935687257921
2021-08-17	59.6193148228527
2021-08-18	49.7129967323237
2021-08-19	50.732662961894
2021-08-20	56.8454356673971
2021-08-23	62.1792750763415
2021-08-24	63.0496861714273
2021-08-25	64.3626560908714
