date	rsi	close	close_target
2022-09-26	27.2	3655.04	3618.49
2022-09-27	26.86	3647.29	3610.82
2022-09-28	35.07	3719.04	3681.85
2022-09-29	30.97	3640.47	3604.07
2022-09-30	28.47	3585.62	3549.76
2022-10-03	37.65	3678.43	3641.65
2022-10-04	46.6	3790.93	3753.02
2022-10-05	46.11	3783.28	3745.45
2022-10-06	43.64	3744.52	3707.07
2022-10-07	37.73	3639.66	3603.26
2022-10-10	36.36	3612.39	3576.27
2022-10-11	35.16	3588.84	3552.95
2022-10-12	34.55	3577.03	3541.26
2022-10-13	42.97	3669.91	3633.21
2022-10-14	38.04	3583.07	3547.24
2022-10-17	45.4	3677.95	3641.17
2022-10-18	48.33	3719.98	3682.78
2022-10-19	46.74	3695.16	3658.21
2022-10-20	44.85	3665.78	3629.12
2022-10-21	51.14	3752.75	3715.22
