date	rsi
2021-09-02	67.0370468691696
2021-09-03	66.6121981716503
2021-09-07	62.3039342290842
2021-09-08	60.6685914313593
2021-09-09	55.2234012539978
2021-09-10	47.552024090899
2021-09-13	49.7508926017881
2021-09-14	44.6503518018455
2021-09-15	52.3616613945569
2021-09-16	50.9505087520109
2021-09-17	43.5397032400164
2021-09-20	33.7720018130922
2021-09-21	33.3925267480767
2021-09-22	41.6587210733347
2021-09-23	50.2201467615733
2021-09-24	51.1607053135244
2021-09-27	49.253428092285
2021-09-28	38.0730131958352
2021-09-29	39.1950782623251
2021-09-30	34.132220903911
