date	rsi
2021-04-27	65.845237072327
2021-04-28	65.1219185531281
2021-04-29	68.1344831549332
2021-04-30	61.9613891250894
2021-05-03	63.3186036973503
2021-05-04	57.8973881036924
2021-05-05	58.2996905300417
2021-05-06	62.7519081768134
2021-05-07	66.2813621876694
2021-05-10	57.8628814324833
2021-05-11	52.0114073624809
2021-05-12	41.0517249345517
2021-05-13	47.6492054547744
2021-05-14	54.4579326139869
2021-05-17	53.1759167278775
2021-05-18	49.0041350093434
2021-05-19	47.625450510777
2021-05-20	52.7444610176756
2021-05-21	52.3310594295167
2021-05-24	56.924614068289
