date	rsi	close	close_target
2022-07-14	42.13	3790.38	3752.48
2022-07-15	49.16	3863.16	3824.53
2022-07-18	46.46	3830.85	3792.54
2022-07-19	55.15	3936.69	3897.32
2022-07-20	56.8	3959.9	3920.3
2022-07-21	59.51	3998.95	3958.96
2022-07-22	55.91	3961.63	3922.01
2022-07-25	56.3	3966.84	3927.17
2022-07-26	51.87	3921.05	3881.84
2022-07-27	59.55	4023.61	3983.37
2022-07-28	62.61	4072.43	4031.71
2022-07-29	65.9	4130.29	4088.99
2022-08-01	64.67	4118.63	4077.44
2022-08-02	61.73	4091.19	4050.28
2022-08-03	65.65	4155.17	4113.62
2022-08-04	65.28	4151.94	4110.42
2022-08-05	64.48	4145.19	4103.74
2022-08-08	63.84	4140.06	4098.66
2022-08-09	61.58	4122.47	4081.25
2022-08-10	67.73	4210.24	4168.14
