date	rsi
2021-05-06	62.7519081768134
2021-05-07	66.2813621876694
2021-05-10	57.8628814324833
2021-05-11	52.0114073624809
2021-05-12	41.0517249345517
2021-05-13	47.6492054547744
2021-05-14	54.4579326139869
2021-05-17	53.1759167278775
2021-05-18	49.0041350093434
2021-05-19	47.625450510777
2021-05-20	52.7444610176756
2021-05-21	52.3310594295167
2021-05-24	56.924614068289
2021-05-25	55.6734448792965
2021-05-26	56.5791357208494
2021-05-27	57.1654502146067
2021-05-28	57.5730006074257
2021-06-01	57.197438336209
2021-06-02	58.0628493686257
2021-06-03	55.0523164957774
