date	rsi
2020-05-26	60.304063934695
2020-05-27	63.2385181762967
2020-05-28	62.5204408647947
2020-05-29	63.5362725400699
2020-06-01	64.3512754859202
2020-06-02	66.1418214574946
2020-06-03	68.9560981078395
2020-06-04	67.4456975115978
2020-06-05	72.4797997912561
2020-06-08	74.4831266091816
2020-06-09	70.8427712890669
2020-06-10	68.4089867475377
2020-06-11	48.5765161578991
2020-06-12	51.7196671289184
2020-06-15	53.6852393701026
2020-06-16	57.9281729184572
2020-06-17	56.8432131263716
2020-06-18	56.9858926406678
2020-06-19	55.1190019080137
2020-06-22	56.8589733469126
