date	rsi	close	close_target
2022-08-19	61.26	4228.48	4186.2
2022-08-22	51.08	4137.99	4096.61
2022-08-23	50.16	4128.73	4087.44
2022-08-24	51.38	4140.77	4099.36
2022-08-25	56.91	4199.12	4157.13
2022-08-26	43.89	4057.66	4017.08
2022-08-29	41.91	4030.61	3990.3
2022-08-30	38.82	3986.16	3946.3
2022-08-31	36.77	3955	3915.45
2022-09-01	38.11	3966.85	3927.18
2022-09-02	35.23	3924.26	3885.02
2022-09-06	34.18	3908.19	3869.11
2022-09-07	42.42	3979.87	3940.07
2022-09-08	45.14	4006.18	3966.12
2022-09-09	50.94	4067.36	4026.69
2022-09-12	54.58	4110.41	4069.31
2022-09-13	41.05	3932.69	3893.36
2022-09-14	42.2	3946.01	3906.55
2022-09-15	39.41	3901.35	3862.34
2022-09-16	37.72	3873.33	3834.6
