date	rsi
2021-05-13	47.6492054547744
2021-05-14	54.4579326139869
2021-05-17	53.1759167278775
2021-05-18	49.0041350093434
2021-05-19	47.625450510777
2021-05-20	52.7444610176756
2021-05-21	52.3310594295167
2021-05-24	56.924614068289
2021-05-25	55.6734448792965
2021-05-26	56.5791357208494
2021-05-27	57.1654502146067
2021-05-28	57.5730006074257
2021-06-01	57.197438336209
2021-06-02	58.0628493686257
2021-06-03	55.0523164957774
2021-06-04	60.4140219245815
2021-06-07	59.7160389087092
2021-06-08	59.8257567215643
2021-06-09	58.0511186034929
2021-06-10	61.2064309157513
