date	rsi
2021-11-19	67.0216872513683
2021-11-22	63.089474875829
2021-11-23	64.2563141853104
2021-11-24	65.8674818281458
2021-11-26	44.4446795789071
2021-11-29	53.6588028164567
2021-11-30	42.5879132569601
2021-12-01	37.4950856552519
2021-12-02	45.7840467782913
2021-12-03	42.1502800204269
2021-12-06	48.2410938192675
2021-12-07	56.9570381524256
2021-12-08	58.1122940902712
2021-12-09	54.4386237009641
2021-12-10	58.1959325211707
2021-12-13	53.5981853413977
2021-12-14	50.1416152671689
2021-12-15	56.6768385525549
2021-12-16	52.6380296051995
2021-12-17	48.3136421549803
