date	rsi
2021-07-16	55.2833905683619
2021-07-19	43.7182679295097
2021-07-20	53.5567091536939
2021-07-21	57.9271954417134
2021-07-22	58.9534256535233
2021-07-23	63.7530867324794
2021-07-26	64.8043184006192
2021-07-27	61.0249359709439
2021-07-28	60.8745305929045
2021-07-29	63.0866302406068
2021-07-30	58.4901022744825
2021-08-02	56.9744387423369
2021-08-03	61.7210123614203
2021-08-04	57.8107596190892
2021-08-05	61.2245528282739
2021-08-06	62.1501524406
2021-08-09	61.2650522541292
2021-08-10	61.8819045460873
2021-08-11	62.7047194833884
2021-08-12	65.3277147682966
