date	rsi
2020-09-30	51.5034995759978
2020-10-01	53.3188983306293
2020-10-02	49.6759747280413
2020-10-05	55.7299236955367
2020-10-06	50.5470333038563
2020-10-07	55.9614580571359
2020-10-08	58.2665601842307
2020-10-09	60.7169554451412
2020-10-12	64.897010668697
2020-10-13	62.1172950373345
2020-10-14	59.2646035104381
2020-10-15	58.6005056074608
2020-10-16	58.6445116121049
2020-10-19	51.5071886075545
2020-10-20	53.2519630930714
2020-10-21	52.3061522668554
2020-10-22	54.3758258163389
2020-10-23	55.7483452131599
2020-10-26	47.4299818185386
2020-10-27	46.2430283734731
