date	rsi
2020-06-04	67.4456975115978
2020-06-05	72.4797997912561
2020-06-08	74.4831266091816
2020-06-09	70.8427712890669
2020-06-10	68.4089867475377
2020-06-11	48.5765161578991
2020-06-12	51.7196671289184
2020-06-15	53.6852393701026
2020-06-16	57.9281729184572
2020-06-17	56.8432131263716
2020-06-18	56.9858926406678
2020-06-19	55.1190019080137
2020-06-22	56.8589733469126
2020-06-23	58.0286361790169
2020-06-24	49.34342020178
2020-06-25	52.504535145617
2020-06-26	45.6486976430686
2020-06-29	49.8222376707327
2020-06-30	53.8827374404159
2020-07-01	55.1754421385078
