date	rsi
2022-02-15	46.1598391038366
2022-02-16	46.4848609646152
2022-02-17	40.1998663999206
2022-02-18	38.3499581522797
2022-02-22	35.8531152737682
2022-02-23	31.841520366304
2022-02-24	37.8162392165295
2022-02-25	45.6112477185858
2022-02-28	44.9341596619698
2022-03-01	40.8111849412036
2022-03-02	47.0208872376915
2022-03-03	45.5434792667831
2022-03-04	43.3407940309132
2022-03-07	36.3523743058405
2022-03-08	34.910636011648
2022-03-09	43.4317757302005
2022-03-10	42.407603444258
2022-03-11	39.3988817556217
2022-03-14	37.7681282743926
2022-03-15	44.8121806413703
