date	rsi
2022-02-28	44.9341596619698
2022-03-01	40.8111849412036
2022-03-02	47.0208872376915
2022-03-03	45.5434792667831
2022-03-04	43.3407940309132
2022-03-07	36.3523743058405
2022-03-08	34.910636011648
2022-03-09	43.4317757302005
2022-03-10	42.407603444258
2022-03-11	39.3988817556217
2022-03-14	37.7681282743926
2022-03-15	44.8121806413703
2022-03-16	51.1689348110655
2022-03-17	54.3617716554666
2022-03-18	57.2406285765609
2022-03-21	57.0943869871492
2022-03-22	59.9583099895444
2022-03-23	55.5722437845337
2022-03-24	59.2758682133422
2022-03-25	60.5448583784032
