date	rsi
2020-06-29	49.8222376707327
2020-06-30	53.8827374404159
2020-07-01	55.1754421385078
2020-07-02	56.3723085427462
2020-07-06	60.375179695394
2020-07-07	56.511137119221
2020-07-08	58.5555253823434
2020-07-09	56.4778851499791
2020-07-10	59.3427221114907
2020-07-13	55.7692078067534
2020-07-14	59.4952749283199
2020-07-15	61.8701051755268
2020-07-16	60.4262054597993
2020-07-17	61.238173724387
2020-07-20	63.6174718601449
2020-07-21	64.0954815671155
2020-07-22	65.756674556986
2020-07-23	59.3780273791881
2020-07-24	56.4513361492071
2020-07-27	59.0330061174284
