date	rsi	close	close_target
2023-02-10	55.76	4090.46	4049.56
2023-02-13	59.72	4137.29	4095.92
2023-02-14	59.58	4136.13	4094.77
2023-02-15	60.57	4147.6	4106.12
2023-02-16	53.48	4090.41	4049.51
2023-02-17	52.17	4079.09	4038.3
2023-02-21	43.86	3997.34	3957.37
2023-02-22	43.29	3991.05	3951.14
2023-02-23	45.86	4012.32	3972.2
2023-02-24	41.81	3970.04	3930.34
2023-02-27	43.36	3982.24	3942.42
2023-02-28	42.16	3970.15	3930.45
2023-03-01	40.29	3951.39	3911.88
2023-03-02	44.52	3981.35	3941.54
2023-03-03	52.32	4045.64	4005.18
2023-03-06	52.63	4048.42	4007.94
2023-03-07	45.51	3986.37	3946.51
2023-03-08	46.23	3992.01	3952.09
2023-03-09	39.05	3918.32	3879.14
2023-03-10	34.6	3861.59	3822.97
