date	rsi
2020-05-01	52.5288041134189
2020-05-04	53.2132144169671
2020-05-05	54.715278200778
2020-05-06	53.2802890681222
2020-05-07	55.3447624859782
2020-05-08	58.2891360503485
2020-05-11	58.3128784623085
2020-05-12	53.2808454983958
2020-05-13	49.4467973258839
2020-05-14	51.8655869976705
2020-05-15	52.7053920931838
2020-05-18	58.9220210776462
2020-05-19	56.1912637591746
2020-05-20	59.3775058342751
2020-05-21	57.2492515523843
2020-05-22	57.7393288814202
2020-05-26	60.304063934695
2020-05-27	63.2385181762967
2020-05-28	62.5204408647947
2020-05-29	63.5362725400699
