date	rsi
2021-04-19	69.6559364716176
2021-04-20	63.9113755950493
2021-04-21	67.7975044493681
2021-04-22	60.7588597759404
2021-04-23	65.3174457616895
2021-04-26	66.0183260420813
2021-04-27	65.845237072327
2021-04-28	65.1219185531281
2021-04-29	68.1344831549332
2021-04-30	61.9613891250894
2021-05-03	63.3186036973503
2021-05-04	57.8973881036924
2021-05-05	58.2996905300417
2021-05-06	62.7519081768134
2021-05-07	66.2813621876694
2021-05-10	57.8628814324833
2021-05-11	52.0114073624809
2021-05-12	41.0517249345517
2021-05-13	47.6492054547744
2021-05-14	54.4579326139869
