date	rsi
2020-07-21	64.0954815671155
2020-07-22	65.756674556986
2020-07-23	59.3780273791881
2020-07-24	56.4513361492071
2020-07-27	59.0330061174284
2020-07-28	55.8866759065446
2020-07-29	60.2398339567883
2020-07-30	58.3455832070346
2020-07-31	61.0343437934615
2020-08-03	63.4323678541078
2020-08-04	64.6202452884447
2020-08-05	66.701405084005
2020-08-06	68.696542136133
2020-08-07	68.8954749019732
2020-08-10	69.7916214729153
2020-08-11	64.0046667411662
2020-08-12	68.8509753775761
2020-08-13	67.4015699531566
2020-08-14	67.2737797786589
2020-08-17	68.29422089667
