date	rsi	close
2022-07-05	45.0940592203057	3831.389893
2022-07-06	46.2132701943373	3845.080078
2022-07-07	50.756714053136	3902.620117
2022-07-08	50.4980266155894	3899.379883
2022-07-11	46.9250963140986	3854.429932
2022-07-12	44.2523581614158	3818.800049
2022-07-13	42.9926334700426	3801.780029
2022-07-14	42.1275842682447	3790.379883
2022-07-15	49.1604873790722	3863.159912
2022-07-18	46.4611339829621	3830.850098
2022-07-19	55.149033417001	3936.689941
2022-07-20	56.8044031238068	3959.899902
2022-07-21	59.51198464382	3998.949951
2022-07-22	55.9053592903384	3961.629883
2022-07-25	56.3035033904772	3966.840088
2022-07-26	51.8707093908338	3921.050049
2022-07-27	59.5519541309575	4023.610107
2022-07-28	62.6108870155171	4072.429932
2022-07-29	65.9021811806427	4130.290039
2022-08-01	64.6667672331366	4118.629883
