date	rsi	close	close_target
2023-05-08	55.02	4138.12	4096.74
2023-05-09	52.36	4119.17	4077.98
2023-05-10	54.66	4137.64	4096.26
2023-05-11	53.6	4130.62	4089.31
2023-05-12	52.58	4124.08	4082.84
2023-05-15	54.33	4136.28	4094.92
2023-05-16	50.03	4109.9	4068.8
2023-05-17	56.84	4158.77	4117.18
2023-05-18	61.4	4198.05	4156.07
2023-05-19	60.34	4191.98	4150.06
2023-05-22	60.42	4192.63	4150.7
2023-05-23	52.31	4145.58	4104.12
2023-05-24	47.85	4115.24	4074.09
2023-05-25	52.98	4151.28	4109.77
2023-05-26	59.44	4205.45	4163.4
2023-05-30	59.44	4205.52	4163.46
2023-05-31	55.27	4179.83	4138.03
2023-06-01	60.11	4221.02	4178.81
2023-06-02	66	4282.37	4239.55
2023-06-05	64.56	4273.79	4231.05
