date	rsi
2021-11-05	76.3909673440874
2021-11-08	76.7143440225001
2021-11-09	72.4961878623482
2021-11-10	63.6640449257048
2021-11-11	63.9779811822636
2021-11-12	67.896112037356
2021-11-15	67.88420263046
2021-11-16	69.9285629983352
2021-11-17	66.8328666048686
2021-11-18	68.7651978732624
2021-11-19	67.0216872513683
2021-11-22	63.089474875829
2021-11-23	64.2563141853104
2021-11-24	65.8674818281458
2021-11-26	44.4446795789071
2021-11-29	53.6588028164567
2021-11-30	42.5879132569601
2021-12-01	37.4950856552519
2021-12-02	45.7840467782913
2021-12-03	42.1502800204269
