date	rsi
2020-10-09	60.7169554451412
2020-10-12	64.897010668697
2020-10-13	62.1172950373345
2020-10-14	59.2646035104381
2020-10-15	58.6005056074608
2020-10-16	58.6445116121049
2020-10-19	51.5071886075545
2020-10-20	53.2519630930714
2020-10-21	52.3061522668554
2020-10-22	54.3758258163389
2020-10-23	55.7483452131599
2020-10-26	47.4299818185386
2020-10-27	46.2430283734731
2020-10-28	35.209380410812
2020-10-29	40.2260187532197
2020-10-30	37.051870630115
2020-11-02	41.9967929490845
2020-11-03	48.3840925023656
2020-11-04	55.0973302195937
2020-11-05	60.1346172499351
