date	rsi
2021-03-01	55.3400174967715
2021-03-02	51.3139850827236
2021-03-03	45.5857488584595
2021-03-04	40.6350044779753
2021-03-05	49.1592177979801
2021-03-08	47.1173276365625
2021-03-09	52.6781210608222
2021-03-10	54.8854636097817
2021-03-11	58.5007958605188
2021-03-12	58.8512699475868
2021-03-15	61.1146836719338
2021-03-16	60.2461815200469
2021-03-17	61.3300790533472
2021-03-18	53.2862818954665
2021-03-19	52.9852098001677
2021-03-22	56.0970766131131
2021-03-23	52.0395225624378
2021-03-24	49.3086123660549
2021-03-25	51.8998193850223
2021-03-26	59.0855303881195
