date	rsi	close	close_target
2023-01-09	51.32	3892.09	3853.17
2023-01-10	53.84	3919.25	3880.06
2023-01-11	58.16	3969.61	3929.91
2023-01-12	59.26	3983.17	3943.34
2023-01-13	60.58	3999.09	3959.1
2023-01-17	59.52	3990.97	3951.06
2023-01-18	52.04	3928.86	3889.57
2023-01-19	48.85	3898.85	3859.86
2023-01-20	56	3972.61	3932.88
2023-01-23	59.86	4019.81	3979.61
2023-01-24	59.52	4016.95	3976.78
2023-01-25	59.43	4016.22	3976.06
2023-01-26	63.19	4060.43	4019.83
2023-01-27	64.01	4070.56	4029.85
2023-01-30	56.88	4017.77	3977.59
2023-01-31	61.96	4076.6	4035.83
2023-02-01	65.17	4119.21	4078.02
2023-02-02	69.14	4179.76	4137.96
2023-02-03	63.56	4136.48	4095.12
2023-02-06	60.47	4111.08	4069.97
