date	rsi
2021-12-06	48.2410938192675
2021-12-07	56.9570381524256
2021-12-08	58.1122940902712
2021-12-09	54.4386237009641
2021-12-10	58.1959325211707
2021-12-13	53.5981853413977
2021-12-14	50.1416152671689
2021-12-15	56.6768385525549
2021-12-16	52.6380296051995
2021-12-17	48.3136421549803
2021-12-20	44.044483041436
2021-12-21	51.2099715676471
2021-12-22	54.8396860254268
2021-12-23	56.9688089183741
2021-12-27	61.3584732960137
2021-12-28	60.8636560300911
2021-12-29	61.32927007857
2021-12-30	59.6958304299388
2021-12-31	58.2330541567844
2022-01-03	60.7409393451452
