date	rsi
2022-01-25	25.8088373400136
2022-01-26	25.488481117296
2022-01-27	24.3206752107799
2022-01-28	38.0656298039931
2022-01-31	46.3962140953666
2022-02-01	49.1247871008834
2022-02-02	52.708482374885
2022-02-03	43.9889983295731
2022-02-04	45.9743210533242
2022-02-07	44.7420570881606
2022-02-08	48.1276695613728
2022-02-09	53.4766714696181
2022-02-10	46.8851051240531
2022-02-11	41.2546756365862
2022-02-14	40.2214957684249
2022-02-15	46.1598391038366
2022-02-16	46.4848609646152
2022-02-17	40.1998663999206
2022-02-18	38.3499581522797
2022-02-22	35.8531152737682
