date	rsi	close	close_target
2022-09-13	41.05	3932.69	3893.36
2022-09-14	42.2	3946.01	3906.55
2022-09-15	39.41	3901.35	3862.34
2022-09-16	37.72	3873.33	3834.6
2022-09-19	40.33	3899.89	3860.89
2022-09-20	37.53	3855.93	3817.37
2022-09-21	33.74	3789.93	3752.03
2022-09-22	32.06	3757.99	3720.41
2022-09-23	28.9	3693.23	3656.3
2022-09-26	27.2	3655.04	3618.49
2022-09-27	26.86	3647.29	3610.82
2022-09-28	35.07	3719.04	3681.85
2022-09-29	30.97	3640.47	3604.07
2022-09-30	28.47	3585.62	3549.76
2022-10-03	37.65	3678.43	3641.65
2022-10-04	46.6	3790.93	3753.02
2022-10-05	46.11	3783.28	3745.45
2022-10-06	43.64	3744.52	3707.07
2022-10-07	37.73	3639.66	3603.26
2022-10-10	36.36	3612.39	3576.27
