date	rsi	close	close_target	close_target_3	close_target_5	rsi_target	rsi_target_3	rsi_target_5
2023-06-29	63.99	4396.44	4352.48	4264.55	4176.62	NA	NA	NA
2023-06-30	69.22	4450.38	4405.88	4316.87	4227.86	NA	NA	NA
2023-07-03	69.68	4455.59	4411.03	4321.92	4232.81	NA	NA	NA
2023-07-05	67.85	4446.82	4402.35	4313.42	4224.48	NA	NA	NA
2023-07-06	60.93	4411.59	4367.47	4279.24	4191.01	NA	NA	NA
2023-07-07	58.61	4398.95	4354.96	4266.98	4179	NA	NA	NA
2023-07-10	59.98	4409.53	4365.43	4277.24	4189.05	NA	NA	NA
2023-07-11	63.62	4439.26	4394.87	4306.08	4217.3	NA	NA	NA
2023-07-12	67.18	4472.16	4427.44	4338	4248.55	NA	NA	NA
2023-07-13	70.73	4510.04	4464.94	4374.74	4284.54	NA	NA	NA
2023-07-14	69.74	4505.42	4460.37	4370.26	4280.15	NA	NA	NA
2023-07-17	71.36	4522.79	4477.56	4387.11	4296.65	NA	NA	NA
2023-07-18	74.13	4554.98	4509.43	4418.33	4327.23	NA	NA	NA
2023-07-19	75	4565.72	4520.06	4428.75	4337.43	NA	NA	NA
2023-07-20	67.94	4534.87	4489.52	4398.82	4308.13	NA	NA	NA
2023-07-21	68.09	4536.34	4490.98	4400.25	4309.52	NA	NA	NA
2023-07-24	70.03	4554.64	4509.09	4418	4326.91	NA	NA	NA
2023-07-25	71.34	4567.46	4521.79	4430.44	4339.09	NA	NA	NA
2023-07-26	71.15	4566.75	4521.08	4429.75	4338.41	NA	NA	NA
2023-07-27	63.78	4537.41	4492.04	4401.29	4310.54	54.3884590126715	42.0175847641192	34.2314935622959
