date	rsi	close	close_target	rsi_target
2023-06-23	59.6	4348.33	4304.85	NA
2023-06-26	56.25	4328.82	4285.53	NA
2023-06-27	62.08	4378.41	4334.63	NA
2023-06-28	61.8	4376.86	4333.09	NA
2023-06-29	63.99	4396.44	4352.48	NA
2023-06-30	69.22	4450.38	4405.88	NA
2023-07-03	69.68	4455.59	4411.03	NA
2023-07-05	67.85	4446.82	4402.35	NA
2023-07-06	60.93	4411.59	4367.47	NA
2023-07-07	58.61	4398.95	4354.96	NA
2023-07-10	59.98	4409.53	4365.43	NA
2023-07-11	63.62	4439.26	4394.87	NA
2023-07-12	67.18	4472.16	4427.44	NA
2023-07-13	70.73	4510.04	4464.94	NA
2023-07-14	69.74	4505.42	4460.37	NA
2023-07-17	71.36	4522.79	4477.56	NA
2023-07-18	74.13	4554.98	4509.43	NA
2023-07-19	75	4565.72	4520.06	NA
2023-07-20	67.94	4534.87	4489.52	NA
2023-07-21	68.09	4536.34	4490.98	58.7165051473147
