date	rsi
2021-10-29	68.4856904984985
2021-11-01	69.267502056694
2021-11-02	70.8619838150505
2021-11-03	73.4735924597671
2021-11-04	75.0428166313536
2021-11-05	76.3909673440874
2021-11-08	76.7143440225001
2021-11-09	72.4961878623482
2021-11-10	63.6640449257048
2021-11-11	63.9779811822636
2021-11-12	67.896112037356
2021-11-15	67.88420263046
2021-11-16	69.9285629983352
2021-11-17	66.8328666048686
2021-11-18	68.7651978732624
2021-11-19	67.0216872513683
2021-11-22	63.089474875829
2021-11-23	64.2563141853104
2021-11-24	65.8674818281458
2021-11-26	44.4446795789071
