date	rsi
2020-11-11	64.3661752444384
2020-11-12	59.8767916177973
2020-11-13	63.5716667845086
2020-11-16	66.4573071712166
2020-11-17	64.1787238089128
2020-11-18	58.9511006230307
2020-11-19	60.1308442536303
2020-11-20	57.0781778406386
2020-11-23	58.9286299814573
2020-11-24	63.7783232102742
2020-11-25	62.9804897125286
2020-11-27	63.7187539752133
2020-11-30	61.1930593099088
2020-12-01	64.8556289989082
2020-12-02	65.420454729589
2020-12-03	65.027560206948
2020-12-04	67.9594717014913
2020-12-07	66.6300725064448
2020-12-08	67.6106608448759
2020-12-09	61.9992174039923
