date	rsi	close	close_target
2023-02-01	65.17	4119.21	4078.02
2023-02-02	69.14	4179.76	4137.96
2023-02-03	63.56	4136.48	4095.12
2023-02-06	60.47	4111.08	4069.97
2023-02-07	64.36	4164	4122.36
2023-02-08	58.92	4117.86	4076.68
2023-02-09	54.98	4081.5	4040.68
2023-02-10	55.76	4090.46	4049.56
2023-02-13	59.72	4137.29	4095.92
2023-02-14	59.58	4136.13	4094.77
2023-02-15	60.57	4147.6	4106.12
2023-02-16	53.48	4090.41	4049.51
2023-02-17	52.17	4079.09	4038.3
2023-02-21	43.86	3997.34	3957.37
2023-02-22	43.29	3991.05	3951.14
2023-02-23	45.86	4012.32	3972.2
2023-02-24	41.81	3970.04	3930.34
2023-02-27	43.36	3982.24	3942.42
2023-02-28	42.16	3970.15	3930.45
2023-03-01	40.29	3951.39	3911.88
