date	rsi
2021-12-31	58.2330541567844
2022-01-03	60.7409393451452
2022-01-04	60.352983694207
2022-01-05	49.8075077245024
2022-01-06	49.3549114832833
2022-01-07	47.4071694521984
2022-01-10	46.7038207134141
2022-01-11	51.6112170857199
2022-01-12	53.0562765420607
2022-01-13	45.6190497294106
2022-01-14	46.0809560914458
2022-01-18	38.23210981638
2022-01-19	34.9189658821997
2022-01-20	31.5929731804285
2022-01-21	26.9141056977067
2022-01-24	28.5523537486412
2022-01-25	25.8088373400136
2022-01-26	25.488481117296
2022-01-27	24.3206752107799
2022-01-28	38.0656298039931
