date	rsi	close	close_target
2022-12-20	40.01	3821.62	3783.4
2022-12-21	45.9	3878.44	3839.66
2022-12-22	41.57	3822.39	3784.17
2022-12-23	43.85	3844.82	3806.37
2022-12-27	42.61	3829.25	3790.96
2022-12-28	39.07	3783.22	3745.39
2022-12-29	46	3849.28	3810.79
2022-12-30	45.18	3839.5	3801.11
2023-01-03	43.86	3824.14	3785.9
2023-01-04	46.99	3852.97	3814.44
2023-01-05	42.97	3808.1	3770.02
2023-01-06	51.61	3895.08	3856.13
2023-01-09	51.32	3892.09	3853.17
2023-01-10	53.84	3919.25	3880.06
2023-01-11	58.16	3969.61	3929.91
2023-01-12	59.26	3983.17	3943.34
2023-01-13	60.58	3999.09	3959.1
2023-01-17	59.52	3990.97	3951.06
2023-01-18	52.04	3928.86	3889.57
2023-01-19	48.85	3898.85	3859.86
