date	rsi
2021-06-17	54.9828044028303
2021-06-18	43.3743118118478
2021-06-21	54.3117957605569
2021-06-22	57.5858793124026
2021-06-23	56.6568407065492
2021-06-24	60.3484786582434
2021-06-25	62.339772070015
2021-06-28	63.7085428034049
2021-06-29	63.8783152225547
2021-06-30	64.7294982802878
2021-07-01	67.9330336921211
2021-07-02	71.9013800021388
2021-07-06	69.3897200166277
2021-07-07	71.1868389150452
2021-07-08	61.2789565479565
2021-07-09	67.6181960743615
2021-07-12	69.2935689539782
2021-07-13	65.5584666479001
2021-07-14	66.2059912329863
2021-07-15	62.649698031206
