date	rsi	close	close_target
2022-10-17	45.4	3677.95	3641.17
2022-10-18	48.33	3719.98	3682.78
2022-10-19	46.74	3695.16	3658.21
2022-10-20	44.85	3665.78	3629.12
2022-10-21	51.14	3752.75	3715.22
2022-10-24	54.03	3797.34	3759.37
2022-10-25	57.77	3859.11	3820.52
2022-10-26	55.52	3830.6	3792.29
2022-10-27	53.69	3807.3	3769.23
2022-10-28	59.49	3901.06	3862.05
2022-10-31	57.1	3871.98	3833.26
2022-11-01	55.78	3856.1	3817.54
2022-11-02	48.48	3759.69	3722.09
2022-11-03	45.81	3719.89	3682.69
2022-11-04	49.61	3770.55	3732.84
2022-11-07	52.19	3806.8	3768.73
2022-11-08	53.7	3828.11	3789.83
2022-11-09	47.67	3748.57	3711.08
2022-11-10	60.23	3956.37	3916.81
2022-11-11	61.96	3992.93	3953
