date	rsi
2020-12-08	67.6106608448759
2020-12-09	61.9992174039923
2020-12-10	61.1230261382249
2020-12-11	60.2219862120091
2020-12-14	57.1020283338561
2020-12-15	63.1667738380314
2020-12-16	63.9299710201313
2020-12-17	66.3714138120461
2020-12-18	63.5311124639447
2020-12-21	60.442924389224
2020-12-22	58.815322657493
2020-12-23	59.2396820651595
2020-12-24	61.2786606722524
2020-12-28	65.8342241483306
2020-12-29	63.7535480301101
2020-12-30	64.480076429446
2020-12-31	67.8186456488152
2021-01-04	54.9830650245188
2021-01-05	58.9409451240849
2021-01-06	61.8719267279398
