date	rsi	close	close_target
2023-05-25	53	4151.28	4109.77
2023-05-26	59.46	4205.45	4163.4
2023-05-30	59.46	4205.52	4163.46
2023-05-31	55.29	4179.83	4138.03
2023-06-01	60.12	4221.02	4178.81
2023-06-02	66.02	4282.37	4239.55
2023-06-05	64.58	4273.79	4231.05
2023-06-06	65.53	4283.85	4241.01
2023-06-07	62.6	4267.52	4224.84
2023-06-08	65.3	4293.93	4250.99
2023-06-09	65.8	4298.86	4255.87
2023-06-12	69.6	4338.93	4295.54
2023-06-13	72.11	4369.01	4325.32
2023-06-14	72.4	4372.59	4328.86
2023-06-15	76.37	4425.84	4381.58
2023-06-16	72.93	4409.59	4365.49
2023-06-20	68.64	4388.71	4344.82
2023-06-21	64.17	4365.69	4322.03
2023-06-22	65.86	4381.89	4338.07
2023-06-23	59.6	4348.33	4304.85
